key;default;tags;fr;en;gb;it
<{payplug}prestashop>abort_b3834d6f7a63e5e750e0ca5ecf31e3b9;Suspend;;Interrompre;Suspend;Suspend;Annullare
<{payplug}prestashop>abort_bfc5d8b32c3c54d5cba76525ed56af39;"Your customer won’t be charged on the due dates.";;"Votre client ne sera pas prélevé aux échéances prévues.";"Your customer won't be charged on the due dates.";"Your customer won't be charged on the due dates.";"Il tuo cliente non verrà prelevato alle prossime scadenze"
<{payplug}prestashop>abort_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella
<{payplug}prestashop>abort_ee0e1d790f03b5624f5febce5a0dfd01;"Are you sure you want to suspend the installment plan on this order?";;"Souhaitez-vous interrompre le paiement en plusieurs fois sur cette commande ?";"Are you sure you want to suspend the installment plan on this order?";"Are you sure you want to suspend the installment plan on this order?";"Vuoi interrompere il pagamento rateale su questo ordine ?"
<{payplug}prestashop>activate_7a718b1e142a14456b42eb45906c3a0c;"You need to activate your account before performing LIVE transactions.";;"Vous devez activez votre compte pour accepter des paiements en mode LIVE.";"You need to activate your account before performing LIVE transactions.";"You need to activate your account before performing LIVE transactions.";"Devi attivare il tuo conto prima di generare transazioni LIVE."
<{payplug}prestashop>activate_c0e1a495d527370f5ab1ea42061d9786;"Activate account";;"Activer mon compte";"Activate account";"Activate account";"Attiva il conto"
<{payplug}prestashop>activate_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella
<{payplug}prestashop>admin_uninstall_configuration_39cd5fc4ef81a34cf31927fea2f9a043;"Keep cards";;"Garder les cartes";"Keep cards";"Keep cards";"Mantieni le carte"
<{payplug}prestashop>admin_uninstall_configuration_7469a286259799e5b37e5db9296f00b3;YES;;OUI;YES;YES;SI
<{payplug}prestashop>admin_uninstall_configuration_832033570386564995e06477d4057abf;"Enable Debug mode";;"Activer le mode debug";"Enable Debug mode";"Enable Debug mode";"Attiva la modalità Debug"
<{payplug}prestashop>admin_uninstall_configuration_96f4b8e98e77cb6409c71ef3b166da19;"Uninstall configuration";;"Désinstaller  la configuration";"Uninstall configuration";"Uninstall configuration";"Disinstalla la configurazione"
<{payplug}prestashop>admin_uninstall_configuration_b17f3f4dcf653a5776792498a9b44d6a;"Update settings";;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni"
<{payplug}prestashop>admin_uninstall_configuration_c2f3f489a00553e7a01d369c103c7251;NO;;NON;NO;NO;NO
<{payplug}prestashop>admin_uninstall_configuration_f5b9feca9ae5347976ca001437662708;"Disable one click payment";;"Désactiver le paiement en un clic";"Disable one click payment";"Disable one click payment";"Disattiva il pagamento one click"
<{payplug}prestashop>adminclass_0e680da64d1177e15410f89337007bc9;payplug.adminAjaxController.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore"
<{payplug}prestashop>adminclass_3b13b7b1ada74ffc106c25a47078e387;payplug.adminAjaxController.passwordInvalid;;"Le mot de passe saisi n'est pas valide";"The password you entered is invalid";"The password you entered is invalid";"La password inserita non é corretta"
<{payplug}prestashop>adminclass_4e0d05bb4a524d1dbda1ac5d0ada5a29;payplug.adminAjaxController.enableFeature;;"Activer une fonctionnalité";"Enable feature";"Enable feature";"Attivare una funzionalità"
<{payplug}prestashop>adminclass_60b031efb994d5c853cfc4816fab262e;payplug.adminAjaxController.credentialsNotCorrect;;"L'e-mail ou le mot de passe saisi est incorrect.";"The email and/or password was not correct.";"The email and/or password was not correct.";"L'indirizzo mail e/o la password sono errati."
<{payplug}prestashop>adminclass_780725f4d0e549e4e9e28d70f98e809c;payplug.adminAjaxController.needLogin;;"Votre compte PayPlug doit-être connecté";"You must connect your PayPlug account";"You must connect your PayPlug account";"Devi connetterti al tuo conto PayPlug"
<{payplug}prestashop>adminclass_9a456bd25825e3c4d0f7a85105724f88;payplug.adminAjaxController.orderUpdated;;"La commande a été mise à jour avec succès.";"Order successfully updated.";"Order successfully updated.";"Ordine aggiornato correttamente."
<{payplug}prestashop>adminpaypluginstallmentcontroller_0095a9fa74d1713e43e370a7d7846224;Export;;Export;Export;Export;Export
<{payplug}prestashop>adminpaypluginstallmentcontroller_1e63d1811556fc2dad106dcbd4217a69;"Payment ID";;"ID paiement";"Payment ID";"Payment ID";"Pagamento ID"
<{payplug}prestashop>adminpaypluginstallmentcontroller_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Date
<{payplug}prestashop>adminpaypluginstallmentcontroller_5d4710f9a8250b13164a82c94d5b00d1;"Order reference";;Référence;"Order reference";"Order reference";Riferimento
<{payplug}prestashop>adminpaypluginstallmentcontroller_8dabefa15f1904e2e5e4f3b430ac6842;"Installment amount";;"Montant échéance";"Installment amount";"Installment amount";"Importo della rata"
<{payplug}prestashop>adminpaypluginstallmentcontroller_9ffda6fe3fafd7dce4c184512c2fccb4;"PayPlug payment status";;"Statut Paiement PayPlug";"PayPlug payment status";"PayPlug payment status";"Status del pagamento PayPlug"
<{payplug}prestashop>adminpaypluginstallmentcontroller_ac2e397ffc0808f909e9712ca575c121;"Order total";;"Total commande";"Order total";"Order total";"Totale dell'ordine"
<{payplug}prestashop>adminpaypluginstallmentcontroller_b718adec73e04ce3ec720dd11a06a308;ID;;ID;ID;ID;ID
