key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>abort_b3834d6f7a63e5e750e0ca5ecf31e3b9;Suspend;;Interrompre;Suspend;Suspend;Annullare;Suspend;Suspend
<{payplug}prestashop>abort_bfc5d8b32c3c54d5cba76525ed56af39;"Your customer won’t be charged on the due dates.";;"Votre client ne sera pas prélevé aux échéances prévues.";"Your customer won't be charged on the due dates.";"Your customer won't be charged on the due dates.";"Il tuo cliente non verrà prelevato alle prossime scadenze";"Your customer won't be charged on the due dates.";"Your customer won't be charged on the due dates."
<{payplug}prestashop>abort_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>abort_ee0e1d790f03b5624f5febce5a0dfd01;"Are you sure you want to suspend the installment plan on this order?";;"Souhaitez-vous interrompre le paiement en plusieurs fois sur cette commande ?";"Are you sure you want to suspend the installment plan on this order?";"Are you sure you want to suspend the installment plan on this order?";"Vuoi interrompere il pagamento rateale su questo ordine ?";"Are you sure you want to suspend the installment plan on this order?";"Are you sure you want to suspend the installment plan on this order?"
<{payplug}prestashop>activate_7a718b1e142a14456b42eb45906c3a0c;"You need to activate your account before performing LIVE transactions.";;"Vous devez activez votre compte pour accepter des paiements en mode LIVE.";"You need to activate your account before performing LIVE transactions.";"You need to activate your account before performing LIVE transactions.";"Devi attivare il tuo conto prima di generare transazioni LIVE.";"You need to activate your account before performing LIVE transactions.";"You need to activate your account before performing LIVE transactions."
<{payplug}prestashop>activate_c0e1a495d527370f5ab1ea42061d9786;"Activate account";;"Activer mon compte";"Activate account";"Activate account";"Attiva il conto";"Activate account";"Activate account"
<{payplug}prestashop>activate_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>adminpaypluginstallmentcontroller_0095a9fa74d1713e43e370a7d7846224;Export;;Export;Export;Export;Export;Export;Export
<{payplug}prestashop>adminpaypluginstallmentcontroller_1e63d1811556fc2dad106dcbd4217a69;"Payment ID";;"ID paiement";"Payment ID";"Payment ID";"Pagamento ID";"Payment ID";"Payment ID"
<{payplug}prestashop>adminpaypluginstallmentcontroller_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Date;Date;Date
<{payplug}prestashop>adminpaypluginstallmentcontroller_5d4710f9a8250b13164a82c94d5b00d1;"Order reference";;Référence;"Order reference";"Order reference";Riferimento;"Order reference";"Order reference"
<{payplug}prestashop>adminpaypluginstallmentcontroller_8dabefa15f1904e2e5e4f3b430ac6842;"Installment amount";;"Montant échéance";"Installment amount";"Installment amount";"Importo della rata";"Installment amount";"Installment amount"
<{payplug}prestashop>adminpaypluginstallmentcontroller_9ffda6fe3fafd7dce4c184512c2fccb4;"PayPlug payment status";;"Statut Paiement PayPlug";"PayPlug payment status";"PayPlug payment status";"Status del pagamento PayPlug";"PayPlug payment status";"PayPlug payment status"
<{payplug}prestashop>adminpaypluginstallmentcontroller_ac2e397ffc0808f909e9712ca575c121;"Order total";;"Total commande";"Order total";"Order total";"Totale dell'ordine";"Order total";"Order total"
<{payplug}prestashop>adminpaypluginstallmentcontroller_b718adec73e04ce3ec720dd11a06a308;ID;;ID;ID;ID;ID;ID;ID
<{payplug}prestashop>adminpaypluginstallmentcontroller_c89e900cc5ca9744094b101499e7f7ce;"Installment ID";;"ID paiement fractionné";"Installment ID";"Installment ID";"Rata ID";"Installment ID";"Installment ID"
<{payplug}prestashop>adminpaypluginstallmentcontroller_ce26601dac0dea138b7295f02b7620a7;Customer;;Client;Customer;Customer;Cliente;Customer;Customer
<{payplug}prestashop>adminpaypluginstallmentcontroller_e6091f4bfdc5f8b7921ac78ca6ed47a0;"Installment payment #";;"Numéro d'échéance";"Installment payment #";"Installment payment #";"Rata #";"Installment payment #";"Installment payment #"
<{payplug}prestashop>apiclass_9bd416a75a77a1f0f9cbfb6c24c78be3;payplug.catchErrorsFromApi.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>capture_44a50f07b4bdc57740901280f9eddaf5;Capture;;Déclencher;Capture;Capture;Catturare;Capture;Capture
<{payplug}prestashop>cardrepository_02a956470929d9e5b24b9ec5cc4a7bf9;card.CardRepository.deleteCardMessage;;"Carte supprimée avec succès.";"Card successfully deleted.";"Card successfully deleted.";"Carta eliminata con successo.";"Card successfully deleted.";"Card successfully deleted."
<{payplug}prestashop>cardrepository_d5639fea4548475adf16c77e4418a59d;card.CardRepository.confirmDeleteCardMessage;;"Êtes-vous sûr de vouloir supprimer cette carte ?";"Are you sure you want to delete this card?";"Are you sure you want to delete this card?";"Desideri cancellare questa carta?";"Are you sure you want to delete this card?";"Are you sure you want to delete this card?"
<{payplug}prestashop>cards_1_6_0b3db27bc15f682e92ff250ebb167d4b;"Back to Your Account";;"Retour à Mon Compte";"Back to Your Account";"Back to Your Account";"Torna al tuo conto";"Back to Your Account";"Back to Your Account"
<{payplug}prestashop>cards_1_6_0d2d5fa0cfffc8577f948d683a82079e;"Card sucessfully deleted.";;"Carte supprimée avec succès.";"Card sucessfully deleted.";"Card sucessfully deleted.";"La carta é stata eliminata con successo.";"Card sucessfully deleted.";"Card sucessfully deleted."
<{payplug}prestashop>cards_1_6_1069362eee49306ddabce2fbe4411835;"You have no card registered yet.";;"Aucune carte n'est enregistrée pour le moment.";"You have no card registered yet.";"You have no card registered yet.";"Non hai ancora una carta registrata.";"You have no card registered yet.";"You have no card registered yet."
<{payplug}prestashop>cards_1_6_1be6f9eb563f3bf85c78b4219bf09de9;Brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>cards_1_6_1d565b9e5303987bb1b1938d5d458bca;Card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>cards_1_6_36c94bd456cf8796723ad09eac258aef;"Manage my account";;"Gérer mon compte";"Manage my account";"Manage my account";"Gestire il mio conto";"Manage my account";"Manage my account"
<{payplug}prestashop>cards_1_6_5950a70a3ccf0d0cd27b69fd21b19872;"Saved cards";;"Cartes bancaires sauvegardées";"Saved cards";"Saved cards";"Carte registrate";"Saved cards";"Saved cards"
<{payplug}prestashop>cards_1_6_5dd2199ad68327cc76d583b057aee7d5;card;;carte;card;card;carta;card;card
<{payplug}prestashop>cards_1_6_8cf04a9734132302f96da8e113e80ce5;Home;;Accueil;Home;Home;Home;Home;Home
<{payplug}prestashop>cards_1_6_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>cards_1_6_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;Masque;"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>cards_1_6_d95cf4ab2cbf1dfb63f066b50558b07d;"My account";;"Mon compte";"My account";"My account";"Il mio account";"My account";"My account"
<{payplug}prestashop>cards_1_6_f2a6c498fb90ee345d997f888fce3b18;Delete;;Supprimer;Delete;Delete;Elimina;Delete;Delete
<{payplug}prestashop>cards_list_1069362eee49306ddabce2fbe4411835;"You have no card registered yet.";;"Aucune carte n'est enregistrée pour le moment.";"You have no card registered yet.";"You have no card registered yet.";"Non hai ancora una carta registrata.";"You have no card registered yet.";"You have no card registered yet."
<{payplug}prestashop>cards_list_1be6f9eb563f3bf85c78b4219bf09de9;Brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>cards_list_1d565b9e5303987bb1b1938d5d458bca;Card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>cards_list_4f03f1cd406f90dc896b029ac3d4af76;"Here are the cards you have saved.";;"Voici la liste de vos cartes enregistrées.";"Here are the cards you have saved.";"Here are the cards you have saved.";"Le tue carte registrate";"Here are the cards you have saved.";"Here are the cards you have saved."
<{payplug}prestashop>cards_list_5dd2199ad68327cc76d583b057aee7d5;card;;Carte;card;card;carta;card;card
<{payplug}prestashop>cards_list_807bcef3f33f11623310535338ef7afc;"Saved Cards";;"Cartes enregistrées";"Saved Cards";"Saved Cards";"Carte registrate";"Saved Cards";"Saved Cards"
